1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
1040.0,0.0,3.0,532.0,364.0,484.0,1977.0,1040.0,8800.0,61.0,0.0,0.0,7.0,5.0,1040.0,1977.0,2008.0,150500.0,Mn,LwQ,Unf,Gd
1258.0,0.0,0.0,1198.0,0.0,400.0,1969.0,1258.0,12900.0,60.0,0.0,0.0,4.0,4.0,1198.0,1969.0,1969.0,108959.0,Av,Unf,Unf,TA
697.0,804.0,3.0,518.0,179.0,420.0,1993.0,1501.0,7685.0,70.04995836802665,112.0,63.0,5.0,6.0,697.0,1993.0,1994.0,165600.0,No,ALQ,Fin,Gd
1466.0,348.5240174672489,3.0,16.0,1450.0,610.0,2007.0,1466.0,8925.0,73.0,0.0,18.0,5.0,8.0,1466.0,2007.0,2007.0,201000.0,Av,GLQ,Fin,Gd
1053.0,0.0,3.0,806.0,247.0,312.0,1959.0,1053.0,10007.0,72.0,54.0,0.0,7.0,5.0,1053.0,1959.0,2006.0,145500.0,No,ALQ,RFn,Gd
1752.0,0.0,2.0,456.0,1296.0,576.0,2005.0,1752.0,7658.0,61.0,412.0,82.0,5.0,9.0,1752.0,2005.0,2005.0,319900.0,No,GLQ,RFn,Ex
1494.0,348.5240174672489,3.0,1443.0,39.0,514.0,1998.0,1494.0,16196.0,70.04995836802665,0.0,25.0,5.0,7.0,1482.0,1998.0,1998.0,215000.0,Gd,GLQ,RFn,Gd
1425.0,0.0,3.0,490.0,935.0,576.0,1964.0,1425.0,10175.0,100.0,272.0,0.0,5.0,6.0,1425.0,1964.0,1964.0,180500.0,No,Unf,RFn,TA
1702.0,0.0,1.0,1540.0,162.0,1052.0,2008.0,1702.0,8769.0,65.0,766.0,72.0,5.0,9.0,1702.0,2008.0,2008.0,367294.0,No,GLQ,Fin,Ex
1800.0,0.0,2.0,0.0,1800.0,702.0,2007.0,1800.0,11923.0,122.0,0.0,136.0,5.0,9.0,1800.0,2007.0,2007.0,239000.0,No,Unf,Fin,Ex
1272.0,928.0,4.0,1084.0,188.0,0.0,1978.5061638868744,2200.0,8777.0,67.0,0.0,70.0,7.0,5.0,1272.0,1900.0,2003.0,145900.0,No,ALQ,None,TA
833.0,833.0,3.0,0.0,588.0,228.0,1925.0,1666.0,5100.0,70.04995836802665,0.0,63.0,7.0,8.0,588.0,1925.0,1996.0,161000.0,No,Unf,Unf,Gd
1392.0,1392.0,5.0,790.0,133.0,564.0,1978.0,2784.0,16692.0,80.0,184.0,112.0,5.0,7.0,1392.0,1978.0,1978.0,250000.0,No,Unf,RFn,Gd
1131.0,0.0,2.8692138133725202,168.0,739.0,672.0,1995.0,1131.0,5925.0,50.0,435.0,72.0,7.0,4.0,907.0,1937.0,2000.0,89471.0,No,Rec,Unf,TA
792.0,725.0,3.0,0.0,792.0,400.0,1931.0,1517.0,11435.0,70.04995836802665,0.0,0.0,7.0,8.0,792.0,1929.0,1950.0,230000.0,No,Unf,Unf,Gd
1120.0,0.0,2.8692138133725202,206.0,914.0,0.0,1978.5061638868744,1120.0,8402.0,70.0,0.0,30.0,5.0,5.0,1120.0,2007.0,2007.0,147000.0,No,ALQ,None,TA
812.0,670.0,3.0,0.0,384.0,392.0,1992.0,1482.0,9125.0,70.04995836802665,170.0,25.0,5.0,7.0,384.0,1992.0,1992.0,163900.0,No,Unf,Fin,Gd
864.0,0.0,2.0,524.0,160.0,576.0,1989.0,864.0,10500.0,70.0,0.0,0.0,6.0,4.0,864.0,1971.0,1971.0,97000.0,No,ALQ,Unf,TA
1188.0,348.5240174672489,3.0,1000.0,188.0,531.0,1959.0,1188.0,12160.0,70.04995836802665,180.0,0.0,5.0,5.0,1188.0,1959.0,1959.0,142000.0,No,Rec,RFn,TA
778.0,798.0,3.0,0.0,770.0,614.0,2006.0,1576.0,8125.0,65.0,0.0,50.0,5.0,7.0,770.0,2006.0,2006.0,197000.0,No,Unf,RFn,Gd
960.0,0.0,3.0,789.0,171.0,576.0,1970.0,960.0,9873.0,60.0,160.0,288.0,5.0,4.0,960.0,1970.0,1970.0,129000.0,Av,ALQ,Unf,TA
1574.0,0.0,3.0,24.0,1550.0,824.0,2006.0,1574.0,11957.0,75.0,53.0,104.0,5.0,8.0,1574.0,2006.0,2006.0,232000.0,No,GLQ,RFn,Gd
997.0,348.5240174672489,3.0,0.0,793.0,0.0,1978.5061638868744,1517.0,8500.0,85.0,0.0,0.0,7.0,5.0,793.0,1919.0,2005.0,115000.0,No,Unf,None,Fa
1464.0,0.0,3.0,444.0,76.0,480.0,1997.0,1464.0,12886.0,70.0,0.0,0.0,6.0,5.0,520.0,1963.0,1999.0,175000.0,Av,ALQ,RFn,TA
1277.0,1067.0,3.0,0.0,1264.0,889.0,1996.0,2344.0,10208.0,79.0,921.0,0.0,5.0,7.0,1264.0,1996.0,1997.0,265000.0,No,Unf,RFn,Gd
1358.0,0.0,2.0,720.0,638.0,484.0,2004.0,1358.0,8198.0,59.0,146.0,30.0,5.0,7.0,1358.0,2004.0,2004.0,207000.0,Av,GLQ,RFn,Gd
948.0,742.0,3.0,0.0,924.0,463.0,2000.0,1690.0,8063.0,70.04995836802665,0.0,48.0,5.0,6.0,924.0,2000.0,2000.0,181000.0,No,Unf,RFn,TA
1382.0,0.0,3.0,672.0,0.0,884.0,1991.0,1382.0,19296.0,120.0,399.0,0.0,5.0,6.0,1362.0,1962.0,1962.0,176000.0,Gd,Rec,Unf,TA
888.0,676.0,3.0,0.0,650.0,476.0,1980.0,1564.0,8400.0,70.0,130.0,50.0,6.0,6.0,650.0,1980.0,1981.0,171000.0,No,Unf,Unf,TA
1306.0,0.0,1.0,900.0,406.0,624.0,2005.0,1306.0,5381.0,34.0,135.0,63.0,5.0,6.0,1306.0,2005.0,2005.0,196000.0,Av,ALQ,Unf,Gd
1137.0,348.5240174672489,2.0,980.0,92.0,551.0,1987.0,1137.0,13811.0,54.0,72.0,0.0,6.0,6.0,1112.0,1987.0,1987.0,176000.0,No,GLQ,Unf,Gd
988.0,0.0,2.0,0.0,988.0,520.0,1954.0,988.0,21750.0,100.0,0.0,0.0,5.0,5.0,988.0,1954.0,1954.0,113000.0,No,Unf,RFn,TA
576.0,533.0,3.0,349.0,23.0,288.0,1971.0,1109.0,10500.0,70.0,82.0,0.0,7.0,5.0,372.0,1971.0,2005.0,139000.0,Av,ALQ,Unf,TA
1134.0,0.0,2.0,588.0,422.0,254.0,1960.0,1134.0,7000.0,70.0,45.0,16.0,7.0,5.0,1010.0,1960.0,2002.0,135000.0,No,Unf,Unf,TA
1548.0,1066.0,4.0,956.0,384.0,624.0,1974.0,2614.0,10800.0,90.0,0.0,243.0,7.0,6.0,1522.0,1974.0,1997.0,240000.0,No,ALQ,RFn,TA
865.0,445.0,2.0,617.0,0.0,398.0,1924.0,1310.0,7000.0,50.0,0.0,0.0,6.0,6.0,617.0,1924.0,1950.0,112000.0,No,LwQ,Unf,TA
1080.0,348.5240174672489,3.0,336.0,748.0,484.0,1983.0,1080.0,9187.0,71.0,0.0,0.0,5.0,6.0,1084.0,1983.0,1983.0,134000.0,No,ALQ,Unf,TA
1496.0,636.0,1.0,1441.0,55.0,612.0,1983.0,2132.0,12327.0,79.0,0.0,40.0,8.0,8.0,1496.0,1983.0,2009.0,316600.0,Gd,GLQ,Fin,Gd
1222.0,698.0,4.0,0.0,570.0,487.0,1968.0,1920.0,10192.0,102.0,143.0,98.0,6.0,7.0,570.0,1968.0,1992.0,170000.0,No,Unf,RFn,Gd
734.0,348.5240174672489,2.0,0.0,648.0,440.0,1990.0,1118.0,4400.0,40.0,0.0,0.0,8.0,6.0,648.0,1920.0,1950.0,116000.0,No,Unf,Unf,TA
1704.0,348.5240174672489,3.0,1218.0,486.0,772.0,2008.0,1704.0,11478.0,98.0,200.0,50.0,5.0,8.0,1704.0,2007.0,2008.0,306000.0,No,GLQ,Unf,Gd
861.0,0.0,1.0,262.0,599.0,539.0,1961.0,861.0,12342.0,70.04995836802665,0.0,0.0,5.0,4.0,861.0,1940.0,1950.0,82500.0,No,BLQ,Unf,TA
1041.0,702.0,3.0,384.0,143.0,539.0,1968.0,1743.0,11700.0,90.0,365.0,0.0,6.0,6.0,702.0,1968.0,1968.0,175000.0,No,ALQ,Unf,TA
483.0,504.0,2.8692138133725202,321.0,162.0,280.0,1987.0,987.0,1869.0,21.0,127.0,0.0,6.0,6.0,483.0,1970.0,1970.0,106000.0,No,Rec,Unf,TA
1220.0,0.0,2.0,684.0,515.0,632.0,2006.0,1220.0,7406.0,64.0,84.0,54.0,5.0,7.0,1199.0,2006.0,2006.0,194000.0,Av,GLQ,RFn,Gd
1402.0,0.0,2.0,0.0,1258.0,648.0,2006.0,1402.0,3922.0,53.0,72.0,16.0,5.0,7.0,1258.0,2006.0,2007.0,194201.0,Av,Unf,Fin,Gd
848.0,0.0,2.8692138133725202,662.0,186.0,420.0,2004.0,848.0,4435.0,37.0,169.0,0.0,5.0,6.0,848.0,2004.0,2004.0,155900.0,Mn,GLQ,RFn,Gd
990.0,0.0,3.0,746.0,244.0,480.0,2000.0,990.0,8072.0,60.0,0.0,64.0,5.0,5.0,990.0,1994.0,1995.0,138000.0,No,ALQ,Unf,TA
1357.0,0.0,2.0,719.0,300.0,312.0,1959.0,1357.0,11512.0,124.0,84.0,0.0,7.0,6.0,1019.0,1959.0,2006.0,177000.0,Av,ALQ,RFn,Ex
1535.0,0.0,3.0,2.0,1515.0,532.0,2004.0,1535.0,10171.0,70.0,168.0,0.0,5.0,7.0,1517.0,2004.0,2004.0,214000.0,No,GLQ,RFn,Gd
914.0,0.0,2.0,298.0,572.0,576.0,1998.0,914.0,8846.0,57.0,0.0,0.0,5.0,5.0,870.0,1996.0,1996.0,148000.0,Av,GLQ,Unf,TA
936.0,316.0,3.0,0.0,504.0,576.0,1986.0,1252.0,7438.0,92.0,0.0,0.0,8.0,5.0,504.0,1908.0,1991.0,127000.0,No,Unf,Unf,TA
1003.0,0.0,3.0,819.0,184.0,588.0,1984.0,1003.0,7937.0,37.0,0.0,0.0,6.0,6.0,1003.0,1984.0,1984.0,142500.0,Av,GLQ,Unf,TA
630.0,348.5240174672489,1.0,509.0,121.0,286.0,1970.0,630.0,1477.0,21.0,0.0,0.0,4.0,4.0,630.0,1970.0,1970.0,80000.0,Av,GLQ,Unf,TA
1138.0,0.0,3.0,507.0,81.0,264.0,1958.0,1138.0,10482.0,65.0,63.0,0.0,8.0,6.0,588.0,1958.0,1958.0,145000.0,Av,GLQ,Unf,TA
858.0,858.0,4.0,319.0,539.0,490.0,1962.0,1716.0,9247.0,70.0,318.0,84.0,6.0,6.0,858.0,1962.0,1962.0,171000.0,No,Rec,Fin,TA
765.0,600.0,2.0,471.0,294.0,440.0,1971.0,1365.0,1920.0,24.0,376.0,36.0,5.0,5.0,765.0,1971.0,1971.0,122500.0,No,ALQ,Unf,TA
1339.0,0.0,3.0,504.0,525.0,294.0,1958.0,1339.0,7560.0,70.0,0.0,0.0,6.0,5.0,1029.0,1958.0,1965.0,139000.0,No,LwQ,Unf,TA
1228.0,0.0,2.0,767.0,461.0,472.0,1988.0,1228.0,4671.0,40.0,0.0,120.0,5.0,8.0,1228.0,1988.0,1989.0,189000.0,Mn,GLQ,Fin,Gd
778.0,0.0,2.0,403.0,212.0,924.0,1966.0,778.0,6900.0,71.0,0.0,25.0,6.0,5.0,740.0,1940.0,1955.0,120500.0,No,ALQ,Unf,TA
1040.0,0.0,3.0,616.0,424.0,0.0,1978.5061638868744,1040.0,8430.0,60.0,136.0,0.0,5.0,5.0,1040.0,1978.0,1978.0,124000.0,No,Rec,None,TA
948.0,980.0,5.0,0.0,686.0,0.0,1978.5061638868744,1928.0,7082.0,70.04995836802665,0.0,0.0,8.0,5.0,686.0,1916.0,1995.0,160000.0,Mn,Unf,None,TA
1338.0,1296.0,6.0,500.0,748.0,968.0,1969.0,2634.0,11643.0,91.0,368.0,0.0,5.0,5.0,1248.0,1969.0,1969.0,200000.0,No,LwQ,Unf,TA
1251.0,0.0,3.0,553.0,698.0,461.0,1964.0,1251.0,8800.0,80.0,425.0,116.0,6.0,6.0,1251.0,1964.0,1964.0,160000.0,No,Unf,Unf,TA
1476.0,677.0,3.0,904.0,536.0,736.0,2000.0,2153.0,11050.0,70.04995836802665,204.0,142.0,5.0,9.0,1440.0,2000.0,2000.0,313000.0,Mn,GLQ,Fin,Ex
1787.0,0.0,3.0,0.0,1753.0,748.0,2001.0,1787.0,14781.0,70.04995836802665,178.0,150.0,5.0,8.0,1753.0,2001.0,2002.0,275000.0,Gd,Unf,RFn,Gd
864.0,348.5240174672489,2.0,41.0,823.0,0.0,1978.5061638868744,864.0,8248.0,45.0,0.0,0.0,3.0,3.0,864.0,1914.0,1950.0,67000.0,No,BLQ,None,TA
1114.0,348.5240174672489,2.8692138133725202,646.0,468.0,576.0,2004.0,1114.0,13695.0,66.0,0.0,102.0,5.0,5.0,1114.0,2004.0,2004.0,159000.0,No,GLQ,Unf,Gd
1652.0,0.0,2.0,1196.0,298.0,499.0,2000.0,1652.0,5330.0,41.0,0.0,48.0,5.0,8.0,1494.0,2000.0,2000.0,251000.0,Av,GLQ,RFn,Ex
1040.0,0.0,2.0,0.0,0.0,400.0,1987.0,1040.0,8544.0,60.0,0.0,0.0,4.0,3.0,0.0,1950.0,1950.0,92900.0,None,None,Unf,TA
784.0,0.0,2.0,784.0,0.0,0.0,1978.5061638868744,784.0,6130.0,50.0,0.0,0.0,6.0,5.0,784.0,1924.0,1950.0,109500.0,No,ALQ,None,Gd
1842.0,0.0,0.0,1810.0,32.0,894.0,1981.0,1842.0,50271.0,68.0,0.0,72.0,5.0,9.0,1842.0,1981.0,1987.0,385000.0,Gd,GLQ,Fin,Gd
1465.0,915.0,3.0,187.0,111.0,596.0,1965.0,2380.0,18450.0,70.04995836802665,113.0,265.0,5.0,6.0,1021.0,1965.0,1979.0,129000.0,No,LwQ,Unf,TA
1411.0,0.0,3.0,822.0,564.0,544.0,1977.0,1411.0,11900.0,85.0,209.0,0.0,5.0,7.0,1386.0,1977.0,1977.0,82500.0,No,ALQ,Fin,TA
1553.0,1177.0,4.0,28.0,0.0,576.0,1987.0,2730.0,10380.0,86.0,172.0,96.0,5.0,7.0,1502.0,1986.0,1987.0,301000.0,Gd,LwQ,Unf,Gd
1656.0,0.0,3.0,24.0,1632.0,826.0,2006.0,1656.0,11096.0,84.0,0.0,146.0,5.0,8.0,1656.0,2006.0,2006.0,249700.0,Av,GLQ,Unf,Gd
630.0,0.0,1.0,495.0,135.0,0.0,1978.5061638868744,630.0,1890.0,21.0,0.0,0.0,7.0,4.0,630.0,1972.0,1972.0,81000.0,Av,ALQ,None,TA
1472.0,0.0,3.0,1036.0,336.0,588.0,1980.0,1472.0,14115.0,70.04995836802665,225.0,48.0,5.0,7.0,1372.0,1980.0,1980.0,187500.0,Av,GLQ,Unf,TA
1392.0,0.0,2.0,0.0,1392.0,576.0,1968.0,1392.0,13560.0,120.0,216.0,0.0,3.0,6.0,1392.0,1968.0,1968.0,110000.0,No,Unf,RFn,TA
1001.0,634.0,2.0,0.0,485.0,255.0,1950.0,1635.0,5310.0,59.0,0.0,0.0,8.0,6.0,485.0,1910.0,2003.0,117000.0,No,Unf,Unf,Gd
864.0,0.0,3.0,360.0,504.0,288.0,1972.0,864.0,9560.0,120.0,0.0,0.0,7.0,5.0,864.0,1972.0,1972.0,128500.0,Mn,Rec,RFn,TA
1506.0,0.0,2.0,16.0,1346.0,440.0,2005.0,1506.0,3013.0,43.0,145.0,20.0,5.0,7.0,1362.0,2005.0,2005.0,213490.0,Gd,GLQ,Unf,Gd
1006.0,1040.0,3.0,866.0,132.0,871.0,2003.0,2046.0,10625.0,85.0,292.0,62.0,5.0,7.0,998.0,2003.0,2004.0,284000.0,No,GLQ,RFn,Gd
1454.0,482.0,3.0,0.0,1406.0,504.0,2000.0,1936.0,11194.0,106.0,40.0,124.0,5.0,8.0,1406.0,2000.0,2000.0,230500.0,No,Unf,RFn,Gd
1888.0,0.0,2.0,247.0,557.0,578.0,1966.0,1888.0,16492.0,137.0,0.0,0.0,6.0,6.0,1517.0,1966.0,2002.0,190000.0,No,Unf,Fin,Gd
1236.0,0.0,3.0,465.0,447.0,288.0,1961.0,1236.0,6993.0,65.0,0.0,0.0,7.0,5.0,912.0,1961.0,1994.0,135000.0,No,BLQ,Unf,TA
1370.0,0.0,3.0,0.0,1090.0,479.0,1976.0,1370.0,10400.0,80.0,189.0,0.0,5.0,7.0,1090.0,1976.0,1976.0,152000.0,No,Unf,RFn,TA
1040.0,0.0,2.0,0.0,0.0,400.0,1949.0,1040.0,8544.0,70.04995836802665,340.0,0.0,4.0,3.0,0.0,1949.0,1950.0,87500.0,None,None,Unf,TA
575.0,560.0,3.0,350.0,0.0,576.0,1971.0,1135.0,7200.0,60.0,0.0,0.0,9.0,7.0,560.0,1936.0,2007.0,155000.0,No,ALQ,RFn,Gd
864.0,0.0,3.0,432.0,432.0,0.0,1978.5061638868744,864.0,10500.0,70.0,0.0,0.0,5.0,4.0,864.0,1971.0,1971.0,115000.0,No,ALQ,None,TA
1099.0,0.0,3.0,0.0,1099.0,352.0,1999.0,1099.0,9525.0,75.0,0.0,0.0,6.0,5.0,1099.0,1995.0,2006.0,144000.0,No,Unf,Unf,Gd
979.0,871.0,3.0,595.0,378.0,467.0,1994.0,1850.0,29959.0,70.04995836802665,0.0,98.0,6.0,7.0,973.0,1994.0,1994.0,248000.0,No,GLQ,Fin,Gd
825.0,587.0,4.0,0.0,780.0,280.0,1939.0,1412.0,6000.0,50.0,0.0,0.0,6.0,6.0,780.0,1939.0,1950.0,132500.0,No,Unf,Unf,TA
896.0,896.0,4.0,0.0,896.0,0.0,1978.5061638868744,1792.0,9000.0,60.0,0.0,45.0,5.0,5.0,896.0,1974.0,1974.0,136000.0,No,Unf,None,TA
833.0,0.0,2.0,415.0,418.0,326.0,1955.0,833.0,5400.0,90.0,0.0,0.0,7.0,5.0,833.0,1954.0,2000.0,117000.0,No,Rec,Unf,Gd
1152.0,0.0,2.8692138133725202,0.0,0.0,0.0,1978.5061638868744,1152.0,6040.0,65.0,0.0,0.0,5.0,4.0,0.0,1955.0,1955.0,82000.0,None,None,None,Fa
1478.0,0.0,3.0,1270.0,208.0,498.0,1960.0,1478.0,17600.0,70.04995836802665,30.0,40.0,5.0,6.0,1478.0,1960.0,1960.0,157500.0,No,BLQ,Unf,TA
720.0,564.0,2.0,312.0,408.0,240.0,1948.0,1284.0,3500.0,50.0,0.0,35.0,7.0,5.0,720.0,1947.0,1950.0,110000.0,No,LwQ,Unf,TA
892.0,783.0,3.0,0.0,841.0,502.0,1999.0,1675.0,24682.0,70.04995836802665,0.0,103.0,5.0,6.0,841.0,1999.0,1999.0,181000.0,No,Unf,Fin,TA
936.0,840.0,3.0,0.0,936.0,474.0,2002.0,1776.0,14006.0,65.0,144.0,96.0,5.0,7.0,936.0,2002.0,2002.0,192500.0,None,Unf,RFn,Gd
920.0,866.0,3.0,486.0,434.0,608.0,2001.0,1786.0,11250.0,68.0,162.0,42.0,5.0,7.0,920.0,2001.0,2002.0,223500.0,Mn,GLQ,RFn,Gd
1262.0,0.0,3.0,978.0,284.0,460.0,1976.0,1262.0,9600.0,80.0,0.0,0.0,8.0,6.0,1262.0,1976.0,1976.0,181500.0,Gd,ALQ,RFn,TA
1088.0,0.0,2.0,0.0,1074.0,461.0,1987.0,1088.0,3696.0,70.04995836802665,0.0,74.0,5.0,8.0,1074.0,1986.0,1986.0,170000.0,No,Unf,RFn,Gd
1360.0,0.0,1.0,1036.0,184.0,565.0,1984.0,1360.0,5814.0,70.04995836802665,0.0,0.0,5.0,8.0,1220.0,1984.0,1984.0,187500.0,Av,GLQ,RFn,Gd
770.0,812.0,3.0,490.0,280.0,520.0,2004.0,1582.0,8320.0,64.0,0.0,45.0,5.0,7.0,770.0,2004.0,2004.0,185900.0,No,GLQ,RFn,Gd
976.0,332.0,2.0,428.0,300.0,256.0,1940.0,1308.0,9600.0,130.0,0.0,70.0,7.0,5.0,728.0,1940.0,1950.0,160000.0,No,Rec,Unf,TA
1431.0,0.0,3.0,560.0,871.0,666.0,1999.0,1431.0,9017.0,68.0,0.0,35.0,5.0,7.0,1431.0,1999.0,1999.0,192000.0,Av,GLQ,Fin,Gd
1429.0,0.0,3.0,594.0,331.0,572.0,1960.0,1429.0,14585.0,70.04995836802665,85.0,110.0,6.0,6.0,1144.0,1960.0,1987.0,181900.0,No,BLQ,Unf,Gd
1095.0,844.0,3.0,0.0,1095.0,1053.0,2006.0,1939.0,10728.0,84.0,0.0,51.0,5.0,8.0,1095.0,2006.0,2006.0,266000.0,Mn,Unf,RFn,Gd
864.0,0.0,2.0,0.0,864.0,0.0,1978.5061638868744,864.0,4060.0,56.0,0.0,96.0,8.0,5.0,864.0,1922.0,1950.0,99900.0,No,Unf,None,TA
1426.0,1519.0,3.0,0.0,1410.0,641.0,2006.0,2945.0,13682.0,66.0,1031.0,0.0,5.0,10.0,1410.0,2006.0,2006.0,438780.0,Gd,Unf,Fin,Gd
1314.0,0.0,3.0,936.0,364.0,552.0,2009.0,1314.0,8640.0,72.0,72.0,112.0,5.0,8.0,1300.0,2009.0,2009.0,229456.0,Mn,GLQ,RFn,Gd
1836.0,0.0,3.0,24.0,1836.0,484.0,2004.0,1836.0,9100.0,70.0,0.0,33.0,5.0,7.0,1860.0,2004.0,2005.0,216837.0,No,GLQ,Fin,Gd
866.0,348.5240174672489,2.0,329.0,357.0,0.0,1978.5061638868744,866.0,3880.0,40.0,0.0,42.0,9.0,5.0,686.0,1945.0,1997.0,110500.0,No,ALQ,None,Gd
1569.0,0.0,1.0,988.0,398.0,660.0,2007.0,1569.0,3635.0,51.0,130.0,20.0,5.0,7.0,1386.0,2007.0,2007.0,175900.0,No,Unf,Unf,Gd
1690.0,1589.0,4.0,1416.0,234.0,841.0,2003.0,3279.0,53504.0,47.0,603.0,36.0,5.0,8.0,1650.0,2003.0,2003.0,538000.0,Gd,ALQ,Fin,Ex
4692.0,950.0,3.0,5644.0,466.0,1418.0,2008.0,5642.0,63887.0,313.0,796.0,292.0,5.0,10.0,6110.0,2008.0,2008.0,160000.0,Gd,GLQ,Fin,Ex
983.0,756.0,3.0,649.0,321.0,480.0,1999.0,1739.0,2645.0,24.0,456.0,0.0,5.0,8.0,970.0,1999.0,2000.0,172500.0,No,GLQ,Fin,Gd
755.0,755.0,4.0,0.0,755.0,296.0,1940.0,1510.0,9084.0,60.0,0.0,0.0,5.0,4.0,755.0,1940.0,1950.0,108000.0,Mn,Unf,Unf,TA
1050.0,745.0,4.0,0.0,1050.0,352.0,1954.0,1795.0,12150.0,81.0,335.0,0.0,5.0,5.0,1050.0,1954.0,1954.0,131500.0,No,Unf,Unf,TA
694.0,600.0,3.0,0.0,0.0,0.0,1978.5061638868744,1294.0,10800.0,60.0,0.0,114.0,7.0,4.0,0.0,1900.0,2000.0,106250.0,None,None,None,TA
2084.0,348.5240174672489,2.0,1636.0,442.0,1220.0,2007.0,2084.0,14803.0,114.0,816.0,45.0,5.0,10.0,2078.0,2007.0,2008.0,385000.0,Av,GLQ,Fin,Ex
1766.0,0.0,2.8692138133725202,1121.0,645.0,478.0,2009.0,1766.0,9187.0,85.0,162.0,130.0,5.0,9.0,1766.0,2009.0,2009.0,370878.0,Mn,GLQ,Fin,Ex
2000.0,704.0,4.0,1410.0,542.0,538.0,1972.0,2704.0,13860.0,75.0,0.0,111.0,7.0,8.0,1952.0,1972.0,1995.0,345000.0,Gd,Unf,Fin,Ex
520.0,0.0,1.0,0.0,520.0,240.0,1920.0,520.0,6324.0,60.0,0.0,0.0,6.0,4.0,520.0,1927.0,1950.0,68500.0,No,Unf,Unf,Fa
1020.0,1037.0,3.0,223.0,794.0,180.0,1936.0,2057.0,11500.0,86.0,0.0,0.0,7.0,7.0,1017.0,1936.0,1987.0,250000.0,No,Rec,Fin,Gd
1694.0,0.0,2.8692138133725202,0.0,1694.0,776.0,2008.0,1694.0,10475.0,64.0,72.0,33.0,5.0,8.0,1694.0,2008.0,2008.0,245350.0,Av,Unf,Unf,Gd
842.0,630.0,3.0,0.0,702.0,250.0,1925.0,1472.0,9600.0,60.0,0.0,0.0,8.0,5.0,702.0,1925.0,1994.0,125000.0,Mn,Unf,Unf,Gd
1276.0,804.0,3.0,0.0,1276.0,282.0,1926.0,2080.0,10918.0,53.0,0.0,0.0,9.0,7.0,1276.0,1926.0,2004.0,234000.0,No,Unf,Unf,Gd
988.0,517.0,3.0,399.0,484.0,240.0,1940.0,1505.0,9144.0,70.04995836802665,0.0,0.0,5.0,5.0,883.0,1940.0,1982.0,145000.0,No,Rec,Unf,TA
1586.0,0.0,3.0,0.0,1362.0,435.0,1979.0,1586.0,17043.0,48.0,0.0,0.0,5.0,6.0,1362.0,1979.0,1998.0,181000.0,No,Unf,Unf,TA
929.0,929.0,5.0,0.0,755.0,0.0,1978.5061638868744,2229.0,5520.0,92.0,0.0,198.0,6.0,6.0,755.0,1912.0,1950.0,104000.0,No,Unf,None,TA
956.0,1128.0,4.0,656.0,300.0,618.0,2004.0,2084.0,10142.0,76.0,0.0,45.0,5.0,7.0,956.0,2004.0,2004.0,233000.0,No,GLQ,RFn,Gd
1080.0,672.0,4.0,427.0,132.0,492.0,1988.0,1752.0,12134.0,152.0,0.0,12.0,7.0,8.0,559.0,1988.0,2005.0,164000.0,Av,GLQ,RFn,TA
960.0,780.0,3.0,410.0,390.0,240.0,1940.0,1740.0,13125.0,75.0,0.0,0.0,6.0,7.0,800.0,1940.0,1984.0,219500.0,No,BLQ,Unf,TA
847.0,1101.0,2.8692138133725202,0.0,847.0,434.0,2004.0,1948.0,12393.0,41.0,0.0,48.0,5.0,7.0,847.0,2004.0,2005.0,195000.0,No,Unf,Unf,Gd
897.0,439.0,3.0,637.0,0.0,570.0,1994.0,1336.0,11040.0,60.0,0.0,47.0,6.0,4.0,637.0,1920.0,1950.0,108000.0,No,Rec,Unf,TA
894.0,0.0,3.0,894.0,0.0,552.0,1975.0,894.0,9800.0,70.0,0.0,0.0,7.0,5.0,894.0,1972.0,1972.0,149900.0,No,ALQ,Unf,TA
1980.0,0.0,3.0,1447.0,533.0,770.0,2004.0,1980.0,16737.0,129.0,66.0,45.0,5.0,9.0,1980.0,2004.0,2005.0,315000.0,Av,GLQ,Fin,Ex
753.0,741.0,3.0,547.0,224.0,213.0,1942.0,1494.0,7500.0,70.04995836802665,0.0,0.0,7.0,6.0,771.0,1942.0,1950.0,177500.0,No,BLQ,Unf,Gd
1048.0,348.5240174672489,3.0,580.0,333.0,288.0,1962.0,1558.0,10930.0,60.0,0.0,0.0,6.0,5.0,913.0,1945.0,1950.0,140000.0,No,BLQ,Unf,TA
1294.0,348.5240174672489,2.0,0.0,1286.0,662.0,2006.0,1294.0,6762.0,64.0,0.0,55.0,5.0,7.0,1286.0,2006.0,2006.0,193879.0,Av,Unf,RFn,Gd
2136.0,0.0,4.0,756.0,1380.0,528.0,1951.0,2136.0,10680.0,89.0,44.0,30.0,3.0,5.0,2136.0,1951.0,1951.0,137900.0,No,LwQ,Unf,TA
672.0,546.0,2.8692138133725202,317.0,355.0,264.0,1972.0,1218.0,1680.0,21.0,281.0,28.0,7.0,6.0,672.0,1972.0,1972.0,118000.0,No,BLQ,Unf,TA
