1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
2113.0,0.0,2.0,1696.0,413.0,839.0,1995.0,2113.0,10437.0,91.0,660.0,46.0,6.0,8.0,2109.0,1995.0,1995.0,350000.0,Gd,GLQ,Fin,Gd
1573.0,0.0,3.0,788.0,785.0,544.0,2002.0,1573.0,9808.0,67.0,110.0,72.0,5.0,7.0,1573.0,2002.0,2002.0,227000.0,No,GLQ,RFn,Gd
2364.0,0.0,2.8692138133725202,2188.0,142.0,820.0,2009.0,2364.0,12919.0,100.0,760.0,67.0,5.0,9.0,2330.0,2009.0,2010.0,611657.0,Gd,GLQ,Fin,Ex
1057.0,977.0,2.8692138133725202,739.0,318.0,645.0,1998.0,2034.0,9375.0,70.04995836802665,573.0,36.0,5.0,7.0,1057.0,1997.0,1998.0,219500.0,No,GLQ,RFn,Gd
1291.0,0.0,2.0,1003.0,288.0,431.0,1996.0,1291.0,2887.0,70.04995836802665,0.0,0.0,5.0,6.0,1291.0,1996.0,1997.0,173000.0,Mn,GLQ,Unf,Gd
858.0,0.0,2.0,696.0,162.0,0.0,1978.5061638868744,858.0,7207.0,50.0,0.0,0.0,7.0,5.0,858.0,1958.0,2008.0,116500.0,Gd,BLQ,None,TA
698.0,560.0,2.0,204.0,356.0,280.0,1939.0,1258.0,9060.0,60.0,0.0,0.0,5.0,6.0,560.0,1939.0,1950.0,105000.0,Mn,Rec,Unf,TA
438.0,0.0,1.0,290.0,0.0,246.0,1930.0,438.0,8400.0,60.0,0.0,0.0,5.0,2.0,290.0,1920.0,1950.0,60000.0,No,Rec,Unf,Fa
672.0,728.0,2.8692138133725202,209.0,463.0,440.0,1978.0,1400.0,7844.0,74.0,203.0,0.0,7.0,6.0,672.0,1978.0,1978.0,149500.0,No,ALQ,Fin,TA
954.0,0.0,2.0,0.0,920.0,240.0,1938.0,954.0,6305.0,50.0,0.0,0.0,7.0,5.0,920.0,1938.0,1950.0,119750.0,No,Unf,Unf,Fa
1445.0,0.0,2.8692138133725202,564.0,563.0,645.0,1964.0,1445.0,12095.0,70.04995836802665,115.0,0.0,6.0,6.0,1127.0,1964.0,1964.0,158000.0,Gd,Unf,RFn,TA
1072.0,0.0,2.0,459.0,88.0,525.0,2005.0,1072.0,3675.0,35.0,80.0,28.0,5.0,6.0,547.0,2005.0,2005.0,148000.0,Gd,Unf,Unf,TA
1664.0,0.0,4.0,0.0,0.0,0.0,1978.5061638868744,1664.0,9825.0,75.0,0.0,0.0,5.0,5.0,0.0,1965.0,1965.0,100000.0,None,None,None,TA
1445.0,689.0,5.0,0.0,844.0,441.0,1930.0,2134.0,11888.0,70.04995836802665,0.0,60.0,6.0,6.0,844.0,1916.0,1994.0,214500.0,No,Unf,Unf,Gd
1940.0,1254.0,4.0,428.0,537.0,380.0,1934.0,3194.0,12168.0,78.0,0.0,0.0,6.0,8.0,965.0,1934.0,1998.0,359100.0,Mn,BLQ,Unf,TA
912.0,912.0,4.0,0.0,912.0,0.0,1978.5061638868744,1824.0,9400.0,94.0,0.0,0.0,5.0,6.0,912.0,1971.0,1971.0,139000.0,Av,Unf,None,TA
888.0,868.0,3.0,742.0,130.0,422.0,1996.0,1756.0,9303.0,70.04995836802665,42.0,122.0,5.0,6.0,872.0,1996.0,1997.0,204000.0,No,ALQ,Fin,TA
912.0,0.0,2.0,595.0,317.0,576.0,1992.0,912.0,8872.0,72.0,300.0,240.0,8.0,5.0,912.0,1965.0,2008.0,147000.0,No,ALQ,Unf,Gd
1509.0,0.0,3.0,783.0,678.0,600.0,1988.0,1509.0,10200.0,85.0,219.0,0.0,5.0,6.0,1461.0,1988.0,1989.0,175000.0,Av,GLQ,RFn,Gd
1160.0,448.0,3.0,264.0,712.0,216.0,1925.0,1608.0,6171.0,51.0,0.0,16.0,6.0,6.0,976.0,1925.0,1990.0,137450.0,No,BLQ,Unf,Gd
1316.0,0.0,3.0,28.0,1288.0,397.0,2005.0,1316.0,10237.0,65.0,0.0,0.0,5.0,6.0,1316.0,2005.0,2006.0,169990.0,No,GLQ,Fin,Gd
1015.0,0.0,3.0,489.0,279.0,450.0,1925.0,1015.0,6120.0,51.0,0.0,0.0,7.0,5.0,768.0,1925.0,1950.0,88000.0,No,Rec,Unf,TA
756.0,378.0,3.0,312.0,444.0,240.0,1940.0,1134.0,8160.0,60.0,0.0,0.0,6.0,5.0,756.0,1940.0,1950.0,126000.0,No,ALQ,Unf,TA
1636.0,0.0,3.0,63.0,1560.0,865.0,2006.0,1636.0,13501.0,116.0,208.0,60.0,5.0,8.0,1623.0,2006.0,2006.0,255000.0,No,GLQ,RFn,Gd
660.0,660.0,3.0,0.0,660.0,400.0,2003.0,1320.0,7750.0,70.04995836802665,0.0,48.0,5.0,7.0,660.0,2003.0,2003.0,162000.0,No,Unf,Fin,Gd
1160.0,966.0,3.0,249.0,0.0,538.0,1967.0,2126.0,28698.0,70.04995836802665,0.0,0.0,5.0,5.0,1013.0,1967.0,1967.0,185000.0,Gd,LwQ,Fin,TA
1128.0,0.0,3.0,776.0,344.0,525.0,1963.0,1128.0,8700.0,80.0,148.0,20.0,6.0,5.0,1120.0,1963.0,1963.0,155000.0,Mn,ALQ,RFn,TA
1306.0,0.0,2.0,860.0,132.0,756.0,1968.0,1306.0,8712.0,64.0,0.0,0.0,7.0,5.0,992.0,1957.0,2000.0,153000.0,Mn,BLQ,Unf,TA
798.0,546.0,3.0,0.0,546.0,0.0,1978.5061638868744,1344.0,1533.0,21.0,0.0,0.0,6.0,4.0,546.0,1970.0,2008.0,97000.0,No,Unf,None,TA
1576.0,978.0,3.0,0.0,718.0,704.0,1996.0,2554.0,10800.0,60.0,0.0,48.0,8.0,7.0,718.0,1890.0,1998.0,159500.0,No,Unf,Unf,TA
893.0,0.0,2.0,220.0,625.0,576.0,1985.0,893.0,9600.0,60.0,0.0,0.0,7.0,5.0,845.0,1949.0,2003.0,135000.0,No,ALQ,Unf,Gd
894.0,1039.0,4.0,0.0,894.0,668.0,2007.0,1933.0,14598.0,86.0,74.0,18.0,5.0,6.0,894.0,2007.0,2007.0,214000.0,Mn,Unf,Fin,Gd
672.0,546.0,3.0,356.0,316.0,264.0,1973.0,1218.0,1890.0,21.0,285.0,28.0,5.0,6.0,672.0,1973.0,1973.0,113000.0,No,BLQ,Unf,TA
1161.0,808.0,3.0,0.0,808.0,534.0,1977.0,1969.0,11952.0,92.0,0.0,0.0,6.0,7.0,808.0,1977.0,1977.0,190000.0,No,Unf,RFn,TA
1220.0,870.0,3.0,1079.0,141.0,556.0,1995.0,2090.0,10000.0,80.0,438.0,65.0,5.0,8.0,1220.0,1995.0,1996.0,240000.0,No,GLQ,RFn,Gd
1484.0,0.0,3.0,998.0,486.0,487.0,1971.0,1484.0,12243.0,70.0,0.0,0.0,6.0,5.0,1484.0,1971.0,1971.0,175000.0,Av,ALQ,Unf,TA
1656.0,0.0,4.0,0.0,1656.0,506.0,1973.0,1656.0,9246.0,87.0,564.0,211.0,5.0,5.0,1656.0,1973.0,1973.0,135000.0,No,Unf,Unf,TA
818.0,406.0,3.0,468.0,350.0,210.0,1926.0,1224.0,3950.0,70.04995836802665,0.0,0.0,8.0,6.0,818.0,1926.0,2004.0,115000.0,No,Rec,Unf,TA
1022.0,1032.0,3.0,695.0,297.0,390.0,2000.0,2054.0,12224.0,70.04995836802665,40.0,48.0,5.0,6.0,992.0,2000.0,2000.0,244000.0,No,GLQ,RFn,Gd
854.0,0.0,2.0,0.0,832.0,576.0,1991.0,854.0,6120.0,51.0,0.0,112.0,8.0,7.0,832.0,1929.0,2001.0,132000.0,No,Unf,Unf,TA
546.0,546.0,3.0,334.0,212.0,286.0,1973.0,1092.0,1974.0,70.04995836802665,0.0,96.0,5.0,4.0,546.0,1973.0,1973.0,83500.0,No,BLQ,RFn,TA
1268.0,0.0,3.0,196.0,1072.0,252.0,1978.0,1268.0,9286.0,70.04995836802665,0.0,0.0,7.0,5.0,1268.0,1977.0,1989.0,143500.0,Av,ALQ,Unf,Gd
827.0,834.0,3.0,385.0,70.0,550.0,1996.0,1661.0,10667.0,43.0,0.0,61.0,6.0,7.0,799.0,1996.0,1996.0,212000.0,Av,GLQ,RFn,Gd
1668.0,0.0,3.0,370.0,315.0,502.0,2003.0,1668.0,10635.0,48.0,171.0,262.0,5.0,8.0,1657.0,2003.0,2003.0,232000.0,Av,BLQ,Fin,Gd
1493.0,0.0,2.8692138133725202,994.0,484.0,508.0,1997.0,1493.0,13125.0,75.0,215.0,39.0,5.0,6.0,1478.0,1997.0,1998.0,208900.0,Gd,GLQ,Fin,Gd
932.0,0.0,2.0,0.0,932.0,306.0,1950.0,932.0,8280.0,57.0,0.0,0.0,5.0,6.0,932.0,1950.0,1950.0,124000.0,No,Unf,Unf,Gd
1277.0,0.0,2.0,778.0,499.0,526.0,1970.0,1277.0,10628.0,85.0,0.0,0.0,5.0,7.0,1277.0,1970.0,1970.0,167000.0,Gd,GLQ,Unf,TA
1530.0,0.0,3.0,1300.0,230.0,630.0,2004.0,1530.0,14572.0,182.0,0.0,36.0,5.0,7.0,1530.0,2004.0,2004.0,259000.0,Av,GLQ,Fin,Gd
1344.0,0.0,2.0,457.0,193.0,484.0,1970.0,1344.0,9503.0,70.04995836802665,0.0,28.0,5.0,5.0,1024.0,1958.0,1983.0,144000.0,No,ALQ,Unf,TA
860.0,0.0,2.0,672.0,168.0,528.0,1996.0,860.0,8740.0,74.0,0.0,0.0,6.0,5.0,840.0,1982.0,1982.0,137000.0,Av,ALQ,Unf,TA
1314.0,0.0,2.0,904.0,410.0,626.0,2008.0,1314.0,5001.0,34.0,166.0,62.0,5.0,7.0,1314.0,2007.0,2008.0,230000.0,No,GLQ,Unf,Gd
1391.0,571.0,3.0,464.0,927.0,868.0,2006.0,1962.0,8760.0,73.0,0.0,90.0,5.0,7.0,1391.0,2006.0,2006.0,239799.0,Mn,GLQ,RFn,Gd
788.0,702.0,3.0,724.0,64.0,388.0,2004.0,1490.0,15384.0,60.0,0.0,75.0,5.0,7.0,788.0,2004.0,2005.0,184000.0,Av,GLQ,Fin,Gd
848.0,0.0,1.0,662.0,186.0,420.0,2004.0,848.0,4426.0,70.04995836802665,169.0,0.0,5.0,6.0,848.0,2004.0,2004.0,143000.0,Av,GLQ,Unf,Gd
672.0,0.0,2.0,0.0,672.0,240.0,1940.0,672.0,10200.0,60.0,0.0,0.0,8.0,5.0,672.0,1940.0,1997.0,108000.0,No,Unf,Unf,TA
1188.0,1152.0,4.0,275.0,877.0,252.0,1941.0,2340.0,9042.0,66.0,0.0,60.0,9.0,7.0,1152.0,1941.0,2006.0,266500.0,No,GLQ,RFn,Gd
808.0,704.0,3.0,0.0,660.0,180.0,1916.0,1656.0,10410.0,60.0,0.0,0.0,7.0,5.0,660.0,1916.0,1987.0,135000.0,No,Unf,Unf,TA
725.0,754.0,4.0,626.0,99.0,484.0,1972.0,1479.0,7472.0,70.04995836802665,138.0,32.0,9.0,7.0,725.0,1972.0,2004.0,184000.0,No,ALQ,Fin,Gd
1226.0,0.0,2.8692138133725202,0.0,1226.0,740.0,2009.0,1226.0,10402.0,94.0,0.0,36.0,5.0,7.0,1226.0,2009.0,2009.0,198900.0,No,Unf,RFn,Gd
976.0,1111.0,5.0,568.0,264.0,444.0,1966.0,2087.0,12205.0,70.04995836802665,157.0,168.0,8.0,6.0,832.0,1966.0,2007.0,187500.0,Gd,LwQ,Fin,Gd
1158.0,0.0,3.0,941.0,217.0,576.0,2006.0,1158.0,13072.0,63.0,0.0,50.0,5.0,6.0,1158.0,2004.0,2004.0,158000.0,No,ALQ,Unf,Gd
1154.0,0.0,3.0,740.0,184.0,480.0,1966.0,1154.0,11000.0,70.04995836802665,200.0,58.0,6.0,5.0,1154.0,1966.0,1966.0,154000.0,Mn,BLQ,RFn,TA
880.0,844.0,3.0,0.0,880.0,527.0,1998.0,1724.0,8924.0,57.0,0.0,155.0,5.0,7.0,880.0,1998.0,1999.0,188000.0,Av,Unf,Fin,Gd
773.0,885.0,3.0,219.0,554.0,431.0,1995.0,1658.0,8000.0,70.04995836802665,0.0,84.0,5.0,6.0,773.0,1995.0,1996.0,188000.0,No,GLQ,Fin,TA
1126.0,0.0,2.0,0.0,0.0,520.0,2002.0,1126.0,8777.0,67.0,0.0,96.0,5.0,4.0,0.0,1949.0,2003.0,108000.0,None,None,Fin,Gd
872.0,521.0,3.0,0.0,816.0,300.0,1955.0,1393.0,16466.0,59.0,0.0,0.0,7.0,5.0,816.0,1955.0,1955.0,135500.0,No,Unf,Unf,TA
1968.0,1479.0,4.0,192.0,536.0,1014.0,1982.0,3447.0,14100.0,70.04995836802665,632.0,12.0,9.0,8.0,728.0,1935.0,1997.0,381000.0,Mn,Rec,Unf,Gd
483.0,504.0,2.0,309.0,174.0,264.0,1973.0,987.0,1953.0,21.0,408.0,0.0,5.0,6.0,483.0,1973.0,1973.0,83000.0,No,BLQ,Unf,TA
808.0,547.0,4.0,351.0,112.0,0.0,1978.5061638868744,1355.0,10106.0,62.0,0.0,0.0,7.0,5.0,644.0,1940.0,1999.0,127500.0,No,ALQ,None,TA
2069.0,0.0,4.0,425.0,160.0,505.0,1960.0,2069.0,27650.0,313.0,0.0,0.0,7.0,7.0,585.0,1960.0,2007.0,242000.0,Gd,GLQ,RFn,Gd
757.0,348.5240174672489,2.8692138133725202,549.0,195.0,440.0,1999.0,1501.0,2280.0,24.0,360.0,0.0,5.0,7.0,744.0,1999.0,1999.0,179400.0,No,ALQ,Unf,TA
1976.0,0.0,2.0,1350.0,626.0,908.0,2006.0,1976.0,14977.0,110.0,304.0,63.0,5.0,8.0,1976.0,2006.0,2007.0,440000.0,Gd,Unf,RFn,Gd
1563.0,0.0,3.0,33.0,1530.0,758.0,2007.0,1563.0,10206.0,78.0,468.0,99.0,5.0,8.0,1563.0,2007.0,2007.0,245000.0,No,GLQ,RFn,Gd
572.0,539.0,2.0,0.0,572.0,288.0,1982.0,1111.0,5700.0,70.04995836802665,0.0,0.0,7.0,7.0,572.0,1926.0,1950.0,116900.0,No,Unf,Unf,TA
851.0,651.0,3.0,0.0,776.0,270.0,1931.0,1502.0,7200.0,60.0,0.0,0.0,6.0,7.0,776.0,1931.0,2000.0,149000.0,No,Unf,RFn,TA
1733.0,0.0,4.0,0.0,0.0,452.0,1955.0,1733.0,13680.0,70.04995836802665,0.0,0.0,5.0,3.0,0.0,1955.0,1955.0,139600.0,None,None,Unf,TA
1848.0,880.0,4.0,1410.0,438.0,706.0,2006.0,2728.0,20431.0,56.0,870.0,0.0,5.0,9.0,1848.0,2005.0,2006.0,437154.0,No,GLQ,Fin,Ex
630.0,672.0,3.0,231.0,399.0,264.0,1972.0,1302.0,1680.0,21.0,268.0,0.0,7.0,5.0,630.0,1972.0,1972.0,119500.0,No,ALQ,Unf,TA
1332.0,192.0,0.0,1258.0,74.0,586.0,1979.0,1524.0,23595.0,70.04995836802665,0.0,0.0,6.0,7.0,1332.0,1979.0,1979.0,260000.0,Gd,GLQ,Fin,Gd
1120.0,468.0,4.0,0.0,0.0,680.0,1991.0,1588.0,17120.0,80.0,0.0,59.0,4.0,4.0,0.0,1959.0,1959.0,134432.0,None,None,Fin,TA
1125.0,0.0,2.0,0.0,1125.0,430.0,2007.0,1125.0,8536.0,74.0,0.0,64.0,5.0,5.0,1125.0,2006.0,2007.0,155000.0,No,Unf,Unf,TA
520.0,600.0,2.0,0.0,600.0,480.0,2005.0,1200.0,3180.0,30.0,0.0,166.0,5.0,7.0,600.0,2005.0,2005.0,151000.0,No,Unf,RFn,Gd
798.0,842.0,3.0,0.0,798.0,520.0,2004.0,1640.0,8366.0,65.0,0.0,45.0,5.0,6.0,798.0,2004.0,2004.0,173000.0,No,Unf,RFn,Gd
1223.0,904.0,3.0,1000.0,223.0,525.0,1994.0,2127.0,10944.0,81.0,448.0,132.0,5.0,7.0,1223.0,1994.0,1994.0,271000.0,No,GLQ,RFn,Gd
972.0,0.0,2.0,680.0,292.0,240.0,1948.0,972.0,8000.0,50.0,0.0,0.0,6.0,6.0,972.0,1948.0,2002.0,132000.0,No,ALQ,Unf,TA
1142.0,878.0,3.0,584.0,544.0,466.0,1995.0,2020.0,9828.0,80.0,0.0,155.0,5.0,8.0,1128.0,1995.0,1995.0,239500.0,No,GLQ,RFn,Gd
1144.0,348.5240174672489,2.8692138133725202,739.0,405.0,596.0,1956.0,1144.0,9571.0,68.0,0.0,0.0,6.0,5.0,1144.0,1956.0,1956.0,129000.0,Av,BLQ,Unf,TA
1352.0,0.0,3.0,300.0,468.0,288.0,1958.0,1352.0,6930.0,92.0,120.0,0.0,4.0,5.0,1062.0,1958.0,1958.0,130000.0,Av,BLQ,Unf,Gd
926.0,0.0,3.0,234.0,0.0,484.0,1974.0,1316.0,5500.0,50.0,0.0,0.0,7.0,5.0,926.0,1929.0,2001.0,130000.0,No,LwQ,Unf,TA
1086.0,838.0,3.0,956.0,130.0,592.0,1998.0,1924.0,12011.0,78.0,530.0,75.0,5.0,8.0,1086.0,1998.0,1998.0,280000.0,Av,GLQ,RFn,Gd
1164.0,0.0,3.0,1040.0,124.0,240.0,1950.0,1164.0,10880.0,68.0,0.0,48.0,5.0,5.0,1164.0,1950.0,1950.0,125000.0,No,ALQ,Unf,TA
952.0,0.0,2.0,852.0,100.0,840.0,1988.0,952.0,7350.0,60.0,0.0,0.0,7.0,5.0,952.0,1951.0,1951.0,139000.0,Mn,ALQ,Unf,TA
938.0,1215.0,4.0,259.0,425.0,0.0,1978.5061638868744,2358.0,5250.0,50.0,0.0,54.0,5.0,8.0,684.0,1872.0,1987.0,122000.0,No,LwQ,None,TA
1680.0,0.0,3.0,808.0,72.0,540.0,1988.0,1680.0,21695.0,70.04995836802665,260.0,44.0,9.0,6.0,880.0,1988.0,2007.0,222000.0,No,GLQ,Fin,Gd
1221.0,691.0,3.0,0.0,482.0,672.0,2003.0,1912.0,10800.0,60.0,0.0,25.0,7.0,6.0,482.0,1905.0,2000.0,163000.0,No,Unf,Unf,TA
1004.0,0.0,2.0,578.0,426.0,480.0,1970.0,1004.0,11241.0,70.04995836802665,180.0,0.0,7.0,6.0,1004.0,1970.0,1970.0,149000.0,No,ALQ,Fin,TA
774.0,456.0,3.0,384.0,363.0,305.0,1946.0,1230.0,4712.0,51.0,0.0,57.0,7.0,4.0,747.0,1946.0,1950.0,121600.0,No,ALQ,Unf,TA
1167.0,0.0,3.0,645.0,270.0,495.0,1972.0,1167.0,8731.0,98.0,0.0,0.0,5.0,5.0,915.0,1920.0,1950.0,144000.0,No,BLQ,Unf,TA
1301.0,0.0,2.0,405.0,740.0,440.0,1965.0,1301.0,6911.0,60.0,0.0,0.0,5.0,5.0,1145.0,1924.0,1950.0,100000.0,Mn,LwQ,Unf,Fa
1453.0,0.0,2.8692138133725202,1082.0,371.0,445.0,1986.0,1453.0,5271.0,70.04995836802665,0.0,80.0,5.0,7.0,1453.0,1986.0,1986.0,190000.0,Gd,GLQ,RFn,Gd
1601.0,0.0,3.0,1358.0,223.0,670.0,2001.0,1601.0,11423.0,70.04995836802665,479.0,0.0,5.0,8.0,1581.0,2001.0,2002.0,272000.0,Av,GLQ,RFn,Gd
1588.0,0.0,3.0,0.0,1588.0,825.0,2006.0,1588.0,10000.0,85.0,410.0,45.0,5.0,8.0,1588.0,2006.0,2006.0,227000.0,Av,Unf,Unf,Gd
1095.0,0.0,2.0,513.0,75.0,264.0,1958.0,1095.0,10382.0,75.0,105.0,0.0,5.0,6.0,588.0,1958.0,1958.0,140000.0,Gd,ALQ,Unf,TA
1050.0,0.0,3.0,915.0,135.0,368.0,1961.0,1050.0,10659.0,70.04995836802665,0.0,319.0,6.0,5.0,1050.0,1961.0,1961.0,136500.0,No,Rec,Unf,TA
960.0,0.0,3.0,520.0,440.0,432.0,1965.0,960.0,10921.0,73.0,48.0,0.0,5.0,4.0,960.0,1965.0,1965.0,94750.0,No,Rec,Fin,TA
1002.0,454.0,4.0,0.0,810.0,280.0,1954.0,1456.0,7585.0,50.0,0.0,0.0,3.0,5.0,810.0,1948.0,1950.0,91500.0,Mn,Unf,Unf,TA
1489.0,0.0,3.0,0.0,1489.0,462.0,1968.0,1489.0,9156.0,70.04995836802665,0.0,0.0,7.0,6.0,1489.0,1968.0,1968.0,185750.0,No,Unf,RFn,Gd
1726.0,0.0,3.0,1126.0,600.0,786.0,2007.0,1726.0,9416.0,79.0,205.0,138.0,5.0,7.0,1726.0,2007.0,2007.0,311872.0,No,Unf,Unf,Ex
1362.0,720.0,3.0,0.0,1362.0,484.0,2003.0,2082.0,11426.0,63.0,0.0,238.0,5.0,7.0,1362.0,2003.0,2003.0,200000.0,No,Unf,Unf,Gd
1339.0,0.0,2.8692138133725202,1053.0,256.0,484.0,1990.0,1339.0,8049.0,50.0,54.0,58.0,5.0,7.0,1309.0,1990.0,1990.0,180000.0,No,ALQ,Fin,TA
1310.0,1140.0,3.0,781.0,503.0,1069.0,1998.0,2450.0,16545.0,70.04995836802665,731.0,126.0,5.0,8.0,1284.0,1998.0,1998.0,340000.0,Mn,GLQ,Fin,Gd
879.0,984.0,4.0,0.0,879.0,660.0,2006.0,1863.0,14054.0,58.0,0.0,17.0,5.0,7.0,879.0,2006.0,2006.0,219210.0,Av,Unf,Fin,Gd
768.0,0.0,2.0,656.0,112.0,396.0,1988.0,768.0,8445.0,70.0,0.0,0.0,7.0,5.0,768.0,1972.0,2007.0,133000.0,Av,GLQ,Unf,TA
334.0,0.0,1.0,0.0,0.0,0.0,1978.5061638868744,334.0,5000.0,50.0,0.0,0.0,3.0,1.0,0.0,1946.0,1950.0,39300.0,None,None,None,Fa
1136.0,0.0,3.0,892.0,244.0,384.0,1965.0,1136.0,9200.0,80.0,0.0,0.0,6.0,6.0,1136.0,1965.0,1965.0,140000.0,No,Rec,Unf,TA
1337.0,0.0,2.0,1201.0,36.0,405.0,1998.0,1337.0,4500.0,32.0,443.0,199.0,5.0,6.0,1237.0,1998.0,1998.0,153500.0,No,GLQ,Fin,TA
912.0,0.0,2.0,312.0,0.0,288.0,1964.0,912.0,7800.0,66.0,0.0,0.0,5.0,5.0,912.0,1964.0,1964.0,115000.0,No,Rec,Unf,TA
876.0,936.0,4.0,540.0,324.0,264.0,1962.0,1812.0,7590.0,69.0,288.0,168.0,5.0,5.0,864.0,1962.0,1962.0,169500.0,No,ALQ,RFn,TA
1052.0,720.0,4.0,378.0,342.0,240.0,1939.0,2192.0,8400.0,60.0,0.0,24.0,8.0,5.0,720.0,1939.0,1997.0,179500.0,No,Unf,Unf,Gd
658.0,526.0,5.0,0.0,658.0,0.0,1978.5061638868744,1184.0,8410.0,58.0,0.0,151.0,3.0,5.0,658.0,1910.0,1996.0,81000.0,No,Unf,None,TA
964.0,925.0,4.0,0.0,925.0,308.0,1960.0,1889.0,10120.0,60.0,0.0,0.0,4.0,7.0,925.0,1910.0,1950.0,122000.0,No,Unf,Unf,TA
1327.0,0.0,2.8692138133725202,405.0,658.0,624.0,1974.0,1327.0,7388.0,75.0,0.0,0.0,6.0,5.0,1063.0,1959.0,2002.0,150750.0,No,Rec,Unf,Gd
1422.0,0.0,3.0,588.0,606.0,576.0,1981.0,1422.0,12090.0,78.0,210.0,0.0,6.0,6.0,1422.0,1981.0,1981.0,175500.0,No,Unf,Fin,Gd
1632.0,0.0,4.0,0.0,1632.0,576.0,1967.0,1632.0,25000.0,100.0,0.0,0.0,4.0,5.0,1632.0,1967.0,1967.0,143000.0,Av,Unf,Unf,TA
1630.0,0.0,3.0,0.0,1630.0,451.0,2000.0,1630.0,9750.0,75.0,171.0,234.0,5.0,7.0,1630.0,2000.0,2001.0,213000.0,No,Unf,Unf,Gd
1013.0,0.0,2.0,0.0,1013.0,0.0,1978.5061638868744,1526.0,8470.0,105.0,0.0,0.0,2.0,3.0,1013.0,1915.0,1982.0,85000.0,No,Unf,None,Fa
1040.0,0.0,2.0,0.0,0.0,420.0,1956.0,1040.0,7200.0,60.0,0.0,0.0,5.0,4.0,0.0,1949.0,1950.0,90000.0,None,None,Unf,TA
841.0,806.0,4.0,0.0,806.0,216.0,1920.0,1647.0,6858.0,66.0,0.0,66.0,4.0,6.0,806.0,1915.0,1950.0,128000.0,No,Unf,Unf,Fa
1328.0,653.0,4.0,622.0,500.0,576.0,1981.0,1981.0,7804.0,65.0,0.0,44.0,3.0,4.0,1122.0,1928.0,1950.0,135000.0,No,BLQ,Unf,Gd
1644.0,0.0,3.0,1285.0,131.0,418.0,1953.0,1644.0,9600.0,80.0,238.0,0.0,5.0,6.0,1416.0,1953.0,1953.0,167000.0,No,GLQ,Fin,TA
1482.0,1092.0,3.0,0.0,1482.0,868.0,2007.0,2574.0,9588.0,69.0,270.0,148.0,5.0,8.0,1482.0,2007.0,2007.0,276000.0,No,Unf,Fin,Ex
1060.0,764.0,2.8692138133725202,0.0,764.0,520.0,1940.0,1824.0,13515.0,60.0,0.0,0.0,6.0,6.0,764.0,1919.0,1950.0,180500.0,No,Unf,Unf,TA
1350.0,0.0,3.0,624.0,288.0,520.0,1964.0,1350.0,9020.0,82.0,259.0,0.0,5.0,6.0,1248.0,1964.0,1964.0,168500.0,Gd,GLQ,RFn,TA
958.0,0.0,2.0,958.0,0.0,440.0,1976.0,958.0,4928.0,70.04995836802665,0.0,60.0,6.0,6.0,958.0,1976.0,1976.0,143750.0,No,LwQ,RFn,TA
1053.0,795.0,4.0,0.0,833.0,370.0,1922.0,1848.0,13053.0,64.0,0.0,0.0,7.0,6.0,833.0,1923.0,2000.0,207000.0,No,Unf,Unf,Gd
1620.0,0.0,3.0,1116.0,165.0,490.0,1993.0,1620.0,9991.0,70.04995836802665,0.0,78.0,4.0,4.0,1281.0,1976.0,1993.0,150000.0,No,BLQ,Unf,TA
1167.0,0.0,3.0,560.0,598.0,400.0,1992.0,1167.0,9248.0,70.04995836802665,106.0,26.0,6.0,6.0,1158.0,1992.0,1992.0,173000.0,No,GLQ,RFn,Gd
798.0,348.5240174672489,3.0,94.0,641.0,220.0,1949.0,1487.0,8741.0,52.0,0.0,140.0,4.0,6.0,735.0,1945.0,1950.0,113000.0,No,LwQ,Unf,TA
892.0,0.0,3.0,432.0,460.0,288.0,1967.0,892.0,7150.0,65.0,60.0,0.0,5.0,5.0,892.0,1967.0,1967.0,100000.0,No,BLQ,RFn,TA
804.0,0.0,2.8692138133725202,510.0,278.0,240.0,1940.0,804.0,7200.0,60.0,294.0,0.0,7.0,5.0,788.0,1940.0,1992.0,119000.0,No,BLQ,Unf,Gd
1140.0,0.0,3.0,0.0,1140.0,0.0,1978.5061638868744,1140.0,17217.0,90.0,0.0,56.0,5.0,5.0,1140.0,2006.0,2006.0,84500.0,No,Unf,None,TA
983.0,813.0,4.0,400.0,380.0,483.0,1963.0,1796.0,7056.0,71.0,415.0,50.0,5.0,6.0,780.0,1963.0,1963.0,140000.0,No,BLQ,RFn,TA
1118.0,912.0,4.0,156.0,692.0,551.0,1976.0,2030.0,12046.0,70.04995836802665,298.0,224.0,6.0,6.0,848.0,1976.0,1976.0,195000.0,No,LwQ,Fin,Gd
1026.0,981.0,3.0,765.0,252.0,812.0,2008.0,2007.0,11003.0,85.0,160.0,52.0,5.0,10.0,1017.0,2008.0,2008.0,310000.0,Av,GLQ,Unf,Ex
691.0,0.0,2.0,0.0,691.0,216.0,1920.0,691.0,5400.0,60.0,0.0,20.0,6.0,5.0,691.0,1920.0,1950.0,86000.0,No,Unf,Unf,Ex
